Task,Model,Method,Size,Cost
jsp,llama70,decomp,20,46148.366955319296
jsp,llama70,ours,20,46310.26921445291
jsp,llama70,io,25,126686.01781890931
jsp,llama70,cot,25,82712.91958922619
jsp,llama70,refine,25,82660.2102090023
jsp,llama70,decomp,25,83118.58442803498
jsp,llama70,ours,25,84254.8218971158
jsp,llama70,io,30,171767.08235985247
jsp,llama70,cot,30,113567.02438232688
jsp,llama70,refine,30,112142.88267716242
jsp,llama70,decomp,30,114168.64824050151
jsp,llama70,ours,30,106539.71042230465
assign,gemini,io,5,140.1911514553841
assign,gemini,cot,5,124.05155270058442
assign,gemini,refine,5,120.30597157253688
assign,gemini,decomp,5,96.06764894117667
assign,gemini,ours,5,84.3645024195353
assign,gemini,io,8,197.9807162480283
assign,gemini,cot,8,173.68646207121125
assign,gemini,refine,8,172.54262943508078
assign,gemini,decomp,8,136.30478275878752
assign,gemini,ours,8,116.25329374187217
assign,gemini,io,12,297.5250932147789
assign,gemini,cot,12,265.80614361142284
assign,gemini,refine,12,254.9558721240566
assign,gemini,decomp,12,203.51134400298727
assign,gemini,ours,12,177.387651249105
assign,gemini,io,15,340.01547055848573
assign,gemini,cot,15,297.2246923863476
assign,gemini,refine,15,293.42001729200877
assign,gemini,decomp,15,233.3428987997
assign,gemini,ours,15,203.78033992472425
assign,gemini,io,20,440.3138122602312
assign,gemini,cot,20,389.1986259957774
assign,gemini,refine,20,375.0128633991133
assign,gemini,decomp,20,302.61829804500366
assign,gemini,ours,20,259.3499936979693
assign,gemini,io,25,562.3351962023552
assign,gemini,cot,25,502.21523930243944
assign,gemini,refine,25,484.6954624915453
assign,gemini,decomp,25,385.6670973422975
assign,gemini,ours,25,339.32206971706375
assign,gemini,io,30,670.8513435705005
assign,gemini,cot,30,588.3997035901938
assign,gemini,refine,30,575.7381176509018
assign,gemini,decomp,30,434.08617552307595
assign,gemini,ours,30,396.3778112794507
knapsack,gemini,io,5,503.2975327511985
knapsack,gemini,cot,5,565.4847435676947
knapsack,gemini,refine,5,587.8170958277008
knapsack,gemini,decomp,5,739.3398730589842
knapsack,gemini,ours,5,846.300514973791
knapsack,gemini,io,8,750.5662997439784
knapsack,gemini,cot,8,867.2812238200515
knapsack,gemini,refine,8,888.1314557620565
knapsack,gemini,decomp,8,1126.3665593764824
knapsack,gemini,ours,8,1237.1231509598626
knapsack,gemini,io,12,1250.1791043560145
knapsack,gemini,cot,12,1416.6656484325174
knapsack,gemini,refine,12,1440.5697634612343
knapsack,gemini,decomp,12,1862.015503406631
knapsack,gemini,ours,12,2082.012277256126
knapsack,gemini,io,15,1812.3472666689504
knapsack,gemini,cot,15,2079.2061272678607
knapsack,gemini,refine,15,2103.478574250104
knapsack,gemini,decomp,15,2687.2163169508663
knapsack,gemini,ours,15,2983.765819103093
knapsack,gemini,io,20,2074.2372348592107
knapsack,gemini,cot,20,2326.6972785421563
knapsack,gemini,refine,20,2396.015220228596
knapsack,gemini,decomp,20,3059.2501489488686
knapsack,gemini,ours,20,3442.6322201196585
knapsack,gemini,io,25,2759.924142453944
knapsack,gemini,cot,25,3116.2838725819697
knapsack,gemini,refine,25,3265.833464585266
knapsack,gemini,decomp,25,4159.163898745402
knapsack,gemini,ours,25,4569.622571733016
knapsack,gemini,io,30,3519.1710362408203
knapsack,gemini,cot,30,2958.9495691538286
knapsack,gemini,refine,30,2896.552637026855
knapsack,gemini,decomp,30,1830.922986776907
knapsack,gemini,ours,30,1217.6533595557917
bin-pack,gemini,io,5,9.737967127902603
bin-pack,gemini,cot,5,8.578839784584549
bin-pack,gemini,refine,5,8.26167762375857
bin-pack,gemini,decomp,5,6.314415851114858
bin-pack,gemini,ours,5,3.141909157461419
bin-pack,gemini,io,8,17.042648428906094
bin-pack,gemini,cot,8,15.045535635520787
bin-pack,gemini,refine,8,14.465791536767874
bin-pack,gemini,decomp,8,10.791488679166703
bin-pack,gemini,ours,8,5.549492069754387
bin-pack,gemini,io,12,24.32730520121151
bin-pack,gemini,cot,12,21.69928595373404
bin-pack,gemini,refine,12,20.395570529352
bin-pack,gemini,decomp,12,15.563838898501368
bin-pack,gemini,ours,12,7.908508269162677
bin-pack,gemini,io,15,27.950584682133787
bin-pack,gemini,cot,15,24.553862750495494
bin-pack,gemini,refine,15,23.841332483089225
bin-pack,gemini,decomp,15,18.11828958874677
bin-pack,gemini,ours,15,8.976311952125927
bin-pack,gemini,io,20,35.35734819838212
bin-pack,gemini,cot,20,31.054404177847147
bin-pack,gemini,refine,20,29.739001715993286
bin-pack,gemini,decomp,20,22.878357898121433
bin-pack,gemini,ours,20,11.490712212187704
bin-pack,gemini,io,25,11.284859312214069
bin-pack,gemini,cot,25,9.836313537737459
bin-pack,gemini,refine,25,9.478181576801504
bin-pack,gemini,decomp,25,7.203485334271514
bin-pack,gemini,ours,25,3.699556689608796
bin-pack,gemini,io,30,62.2702578017872
bin-pack,gemini,cot,30,55.01758636266891
bin-pack,gemini,refine,30,52.95075714152671
bin-pack,gemini,decomp,30,40.050708470394994
bin-pack,gemini,ours,30,19.83757503693416
tsp,gemini,io,5,488.09200946248177
tsp,gemini,cot,5,412.7785469927752
tsp,gemini,refine,5,410.14334588772647
tsp,gemini,decomp,5,308.19339322584375
tsp,gemini,ours,5,155.96627109018542
tsp,gemini,io,8,917.0352659566316
tsp,gemini,cot,8,778.6266022632267
tsp,gemini,refine,8,764.2316413772929
tsp,gemini,decomp,8,582.8161777861617
tsp,gemini,ours,8,290.9305561629686
tsp,gemini,io,12,1249.434974560528
tsp,gemini,cot,12,1073.8956877814037
tsp,gemini,refine,12,1052.6001370053034
tsp,gemini,decomp,12,798.4723834482928
tsp,gemini,ours,12,394.2389248592692
tsp,gemini,io,15,1940.8954976593309
tsp,gemini,cot,15,1641.9648782811553
tsp,gemini,refine,15,1644.9291401310786
tsp,gemini,decomp,15,1253.420306255774
tsp,gemini,ours,15,618.6093510889056
tsp,gemini,io,20,2396.5976890122706
tsp,gemini,cot,20,2064.318297032813
tsp,gemini,refine,20,2004.5288169324988
tsp,gemini,decomp,20,1543.1704683419227
tsp,gemini,ours,20,772.7722473686594
tsp,gemini,io,25,2890.4401621846864
tsp,gemini,cot,25,2460.7972142184244
tsp,gemini,refine,25,2397.100322418032
tsp,gemini,decomp,25,1823.5282232344234
tsp,gemini,ours,25,923.6141642771582
tsp,gemini,io,30,3807.686734875538
tsp,gemini,cot,30,3363.075259996152
tsp,gemini,refine,30,3265.590431684716
tsp,gemini,decomp,30,2391.937921967584
tsp,gemini,ours,30,1220.980503417386
vrp,gemini,io,5,581.5480524231172
vrp,gemini,cot,5,505.73271416617723
vrp,gemini,refine,5,498.3430415994962
vrp,gemini,decomp,5,381.0694296710045
vrp,gemini,ours,5,186.59249655591825
vrp,gemini,io,8,1055.4773569627607
vrp,gemini,cot,8,919.4934562251767
vrp,gemini,refine,8,884.1005439287491
vrp,gemini,decomp,8,697.4153248239146
vrp,gemini,ours,8,337.82456631808486
vrp,gemini,io,12,1583.8670637887917
vrp,gemini,cot,12,1413.1206499109946
vrp,gemini,refine,12,1360.5106315093285
vrp,gemini,decomp,12,1047.483428711716
vrp,gemini,ours,12,509.7266815637584
vrp,gemini,io,15,2036.780060622494
vrp,gemini,cot,15,1775.5233827275024
vrp,gemini,refine,15,1730.833514626076
vrp,gemini,decomp,15,1353.3834523300493
vrp,gemini,ours,15,647.3995419243746
vrp,gemini,io,20,2438.292901910452
vrp,gemini,cot,20,2159.707067353192
vrp,gemini,refine,20,2046.674864367423
vrp,gemini,decomp,20,1613.8233138188184
vrp,gemini,ours,20,773.156288011973
vrp,gemini,io,25,2978.910887823415
vrp,gemini,cot,25,2606.9766032088437
vrp,gemini,refine,25,2557.872487276858
vrp,gemini,decomp,25,1964.7705139468192
vrp,gemini,ours,25,965.4601194573746
vrp,gemini,io,30,4232.509552844641
vrp,gemini,cot,30,3821.057780867813
vrp,gemini,refine,30,3553.3013813684165
vrp,gemini,decomp,30,2901.0923855099336
vrp,gemini,ours,30,1340.9057292259104
jsp,gemini,io,5,2781.7823092092863
jsp,gemini,cot,5,2443.2300146346097
jsp,gemini,refine,5,2348.9945554242777
jsp,gemini,decomp,5,1752.662529246524
jsp,gemini,ours,5,891.5901800260261
jsp,gemini,io,8,6532.72167556042
jsp,gemini,cot,8,5571.990773006956
jsp,gemini,refine,8,5437.285219427116
jsp,gemini,decomp,8,4191.768019798453
jsp,gemini,ours,8,2106.4503446053245
jsp,gemini,io,12,15971.572249060544
jsp,gemini,cot,12,13655.8302527971
jsp,gemini,refine,12,13325.361941363843
jsp,gemini,decomp,12,10257.340602640772
jsp,gemini,ours,12,5082.88292775338
jsp,gemini,io,15,28629.828869894653
jsp,gemini,cot,15,24521.02966035299
jsp,gemini,refine,15,24081.348373671775
jsp,gemini,decomp,15,18066.594800206
jsp,gemini,ours,15,9256.791824415825
jsp,gemini,io,20,44349.07223147648
jsp,gemini,cot,20,37979.957938457715
jsp,gemini,refine,20,37375.753712000194
jsp,gemini,decomp,20,28394.98975327597
jsp,gemini,ours,20,14233.947331139136
jsp,gemini,io,25,77142.43317277865
jsp,gemini,cot,25,67506.60689331507
jsp,gemini,refine,25,64590.72562481892
jsp,gemini,decomp,25,48360.37265397548
jsp,gemini,ours,25,24591.487343939574
jsp,gemini,io,30,111716.29429579168
jsp,gemini,cot,30,99103.15575038551
jsp,gemini,refine,30,96664.05848818758
jsp,gemini,decomp,30,71796.53232570655
jsp,gemini,ours,30,36133.32320277399
assign,gpt4,io,5,149.84397430182048
assign,gpt4,ours,5,83.83770362186857
assign,gpt4,cot,5,134.43310953310922
assign,gpt4,refine,5,126.2989022933776
assign,gpt4,decomp,5,98.64950400618811
assign,gpt4,io,8,211.7795270942417
assign,gpt4,ours,8,122.76859185653191
assign,gpt4,cot,8,185.52773478707172
assign,gpt4,refine,8,179.03740026998065
assign,gpt4,decomp,8,138.12152153122838
assign,gpt4,io,12,306.7216060488138
assign,gpt4,ours,12,175.9048410689947
assign,gpt4,cot,12,273.86604141668647
assign,gpt4,refine,12,260.1999159646752
assign,gpt4,decomp,12,201.08453463440927
assign,gpt4,io,15,369.5508252364375
assign,gpt4,ours,15,215.15249045265392
assign,gpt4,cot,15,329.6632826169647
assign,gpt4,refine,15,318.07171696879993
assign,gpt4,decomp,15,244.50364257046434
assign,gpt4,io,20,451.13639413311313
assign,gpt4,ours,20,269.5991091339484
assign,gpt4,cot,20,395.2115138488264
assign,gpt4,refine,20,385.7580337580414
assign,gpt4,decomp,20,297.69351560467004
assign,gpt4,io,25,577.5603944879081
assign,gpt4,ours,25,347.5180893633743
assign,gpt4,cot,25,505.9966225412445
assign,gpt4,refine,25,489.9224450204567
assign,gpt4,decomp,25,381.95525166882913
assign,gpt4,io,30,714.4166258674086
assign,gpt4,ours,30,437.5801833437877
assign,gpt4,cot,30,634.0657406573093
assign,gpt4,refine,30,633.3079262887987
assign,gpt4,decomp,30,489.40408055399644
knapsack,gpt4,io,5,469.8117194874542
knapsack,gpt4,ours,5,826.5867392662269
knapsack,gpt4,cot,5,548.5136131126698
knapsack,gpt4,refine,5,546.2177157477767
knapsack,gpt4,decomp,5,712.883962448603
knapsack,gpt4,io,8,735.4450058141276
knapsack,gpt4,ours,8,1302.7672832991457
knapsack,gpt4,cot,8,848.8962712086302
knapsack,gpt4,refine,8,865.2730198061167
knapsack,gpt4,decomp,8,1130.4950072065776
knapsack,gpt4,io,12,1173.7071901047734
knapsack,gpt4,ours,12,2024.6449029307341
knapsack,gpt4,cot,12,1352.7784588264979
knapsack,gpt4,refine,12,1376.235076135066
knapsack,gpt4,decomp,12,1775.3252904709047
knapsack,gpt4,io,15,1710.8295883347544
knapsack,gpt4,ours,15,2937.4944031707737
knapsack,gpt4,cot,15,1989.7156753982051
knapsack,gpt4,refine,15,2025.2332940819454
knapsack,gpt4,decomp,15,2595.9793429616248
knapsack,gpt4,io,20,1989.478107214691
knapsack,gpt4,ours,20,3326.6063430736845
knapsack,gpt4,cot,20,2297.093933551075
knapsack,gpt4,refine,20,2314.3453353446857
knapsack,gpt4,decomp,20,2991.83810697642
knapsack,gpt4,io,25,2711.1841111595545
knapsack,gpt4,ours,25,4529.575294514268
knapsack,gpt4,cot,25,3161.5582798000432
knapsack,gpt4,refine,25,3185.1171132274303
knapsack,gpt4,decomp,25,4087.0358268303294
knapsack,gpt4,io,30,3350.952051962334
knapsack,gpt4,ours,30,5400.059231737301
knapsack,gpt4,cot,30,2956.2087795376146
knapsack,gpt4,refine,30,2789.288862997555
knapsack,gpt4,decomp,30,1539.1026001281186
bin-pack,gpt4,io,5,9.577694038216032
bin-pack,gpt4,ours,5,0.8696546186700154
bin-pack,gpt4,cot,5,8.279067128679351
bin-pack,gpt4,refine,5,7.846498601622818
bin-pack,gpt4,decomp,5,5.839981534421068
bin-pack,gpt4,io,8,16.157758639263186
bin-pack,gpt4,ours,8,3.8907882803345757
bin-pack,gpt4,cot,8,13.729609086879593
bin-pack,gpt4,refine,8,13.509576611802965
bin-pack,gpt4,decomp,8,9.634430244338354
bin-pack,gpt4,io,12,23.639931106693133
bin-pack,gpt4,ours,12,4.642882469354532
bin-pack,gpt4,cot,12,20.36559384653035
bin-pack,gpt4,refine,12,19.749524519546082
bin-pack,gpt4,decomp,12,14.18608077319134
bin-pack,gpt4,io,15,27.150822176894
bin-pack,gpt4,ours,15,7.708118416020209
bin-pack,gpt4,cot,15,23.45606304888217
bin-pack,gpt4,refine,15,22.62082249498561
bin-pack,gpt4,decomp,15,16.285619832107095
bin-pack,gpt4,io,20,34.32305318976417
bin-pack,gpt4,ours,20,10.37242667394673
bin-pack,gpt4,cot,20,29.164200894149992
bin-pack,gpt4,refine,20,28.45069798536296
bin-pack,gpt4,decomp,20,20.929586828344867
bin-pack,gpt4,io,25,10.426932185710855
bin-pack,gpt4,ours,25,3.508662680491703
bin-pack,gpt4,cot,25,8.905207999395294
bin-pack,gpt4,refine,25,8.726078382713663
bin-pack,gpt4,decomp,25,6.245353996284817
bin-pack,gpt4,io,30,62.51709500120309
bin-pack,gpt4,ours,30,19.92419817688343
bin-pack,gpt4,cot,30,54.54631288382201
bin-pack,gpt4,refine,30,50.75607824873295
bin-pack,gpt4,decomp,30,38.47445466028435
tsp,gpt4,io,5,459.919829014084
tsp,gpt4,ours,5,106.83937627997176
tsp,gpt4,cot,5,400.94179144984275
tsp,gpt4,refine,5,388.85389587694874
tsp,gpt4,decomp,5,280.6456170748892
tsp,gpt4,io,8,890.2705047882068
tsp,gpt4,ours,8,176.98577635189554
tsp,gpt4,cot,8,762.6182915123787
tsp,gpt4,refine,8,752.9084682866986
tsp,gpt4,decomp,8,549.7647113010428
tsp,gpt4,io,12,1215.4872463408162
tsp,gpt4,ours,12,243.94829034060172
tsp,gpt4,cot,12,1064.5724962768995
tsp,gpt4,refine,12,1028.84849128717
tsp,gpt4,decomp,12,737.9280739991578
tsp,gpt4,io,15,1822.7548497753085
tsp,gpt4,ours,15,487.7691977998727
tsp,gpt4,cot,15,1596.2094790990632
tsp,gpt4,refine,15,1528.292550400247
tsp,gpt4,decomp,15,1134.0969442494793
tsp,gpt4,io,20,2262.859703280852
tsp,gpt4,ours,20,743.5756984980881
tsp,gpt4,cot,20,1973.0198350124028
tsp,gpt4,refine,20,1906.0988816514941
tsp,gpt4,decomp,20,1383.9644156814647
tsp,gpt4,io,25,2690.030699272011
tsp,gpt4,ours,25,1071.439227520042
tsp,gpt4,cot,25,2357.7236628282726
tsp,gpt4,refine,25,2295.376766659035
tsp,gpt4,decomp,25,1647.5705378390546
tsp,gpt4,io,30,3735.7839056620455
tsp,gpt4,ours,30,1220.854180370357
tsp,gpt4,cot,30,3051.71344620696
tsp,gpt4,refine,30,3084.9288044159875
tsp,gpt4,decomp,30,2333.383140814967
vrp,gpt4,io,5,555.5708961588324
vrp,gpt4,ours,5,108.50299601981999
vrp,gpt4,cot,5,481.8678274188435
vrp,gpt4,refine,5,457.2554731775398
vrp,gpt4,decomp,5,350.41312798590883
vrp,gpt4,io,8,1029.369395738515
vrp,gpt4,ours,8,197.84479786094266
vrp,gpt4,cot,8,877.0725626808869
vrp,gpt4,refine,8,843.7432706148868
vrp,gpt4,decomp,8,646.1880227464694
vrp,gpt4,io,12,1537.6336568492738
vrp,gpt4,ours,12,366.2643370614969
vrp,gpt4,cot,12,1310.6279757043374
vrp,gpt4,refine,12,1267.7871844735532
vrp,gpt4,decomp,12,980.9926210652912
vrp,gpt4,io,15,1958.6462004148093
vrp,gpt4,ours,15,422.8717146695574
vrp,gpt4,cot,15,1683.6699486903835
vrp,gpt4,refine,15,1613.8610244543074
vrp,gpt4,decomp,15,1254.6944068296457
vrp,gpt4,io,20,2356.684740088188
vrp,gpt4,ours,20,820.3619580246984
vrp,gpt4,cot,20,2003.0309719301283
vrp,gpt4,refine,20,1964.7534916708087
vrp,gpt4,decomp,20,1502.528936841872
vrp,gpt4,io,25,2872.5387490928524
vrp,gpt4,ours,25,1124.0244125200331
vrp,gpt4,cot,25,2447.2453037357845
vrp,gpt4,refine,25,2372.782468051722
vrp,gpt4,decomp,25,1812.1754681189047
vrp,gpt4,io,30,4104.370206627028
vrp,gpt4,ours,30,1578.1303444480927
vrp,gpt4,cot,30,3562.0046028571974
vrp,gpt4,refine,30,3543.316145775629
vrp,gpt4,decomp,30,2558.741720481544
jsp,gpt4,io,5,2701.222542499593
jsp,gpt4,ours,5,329.2790279307005
jsp,gpt4,cot,5,2337.46163721654
jsp,gpt4,refine,5,2250.386220167128
jsp,gpt4,decomp,5,1667.2789594989777
jsp,gpt4,io,8,6024.321545781683
jsp,gpt4,ours,8,1706.0878617653725
jsp,gpt4,cot,8,5252.000341996487
jsp,gpt4,refine,8,5001.921427858381
jsp,gpt4,decomp,8,3719.0915125542488
jsp,gpt4,io,12,15581.59856252394
jsp,gpt4,ours,12,3571.302390530487
jsp,gpt4,cot,12,13345.217452923105
jsp,gpt4,refine,12,13187.867693691172
jsp,gpt4,decomp,12,9772.57550251521
jsp,gpt4,io,15,27565.607610200463
jsp,gpt4,ours,15,5587.548662587633
jsp,gpt4,cot,15,23790.846366331858
jsp,gpt4,refine,15,23097.03937802049
jsp,gpt4,decomp,15,17048.38989999801
jsp,gpt4,io,20,42589.92669498056
jsp,gpt4,ours,20,10098.07161937989
jsp,gpt4,cot,20,36861.32086300729
jsp,gpt4,refine,20,36033.48561604014
jsp,gpt4,decomp,20,26441.316973382225
jsp,gpt4,io,25,75770.1333566621
jsp,gpt4,ours,25,23094.736647110614
jsp,gpt4,cot,25,64520.96518388184
jsp,gpt4,refine,25,63203.025262162584
jsp,gpt4,decomp,25,46176.34933813181
jsp,gpt4,io,30,104798.39894214616
jsp,gpt4,ours,30,36469.84283186686
jsp,gpt4,cot,30,89864.70670030164
jsp,gpt4,refine,30,86589.34923571064
jsp,gpt4,decomp,30,64504.2451279845
